"source","target","dst_port","weight","type","time","diff"
"127.0.0.1:57271","127.0.0.53:53","53","14195","graph_edge","1771523059470","-1"
"127.0.0.1:57271","127.0.0.53:53","53","19881","graph_edge","1771523059470","-1"
"127.0.0.1:57271","127.0.0.53:53","53","19881","graph_edge","1771523059470","-1"
"127.0.0.1:57271","127.0.0.53:53","53","19878","graph_edge","1771523059470","1"
"127.0.0.1:57271","127.0.0.53:53","53","14192","graph_edge","1771523059470","1"
"127.0.0.1:57271","127.0.0.53:53","53","19878","graph_edge","1771523059470","1"
"127.0.0.1:53","127.0.0.53:50894","50894","5673","graph_edge","1771523059470","1"
"127.0.0.1:53","127.0.0.53:50894","50894","5673","graph_edge","1771523061304","-1"
"127.0.0.1:57271","127.0.0.53:53","53","14192","graph_edge","1771523061304","-1"
"127.0.0.1:57271","127.0.0.53:53","53","19878","graph_edge","1771523061304","-1"
"127.0.0.1:57271","127.0.0.53:53","53","19882","graph_edge","1771523061304","1"
"127.0.0.1:53","127.0.0.53:50894","50894","5677","graph_edge","1771523061304","1"
"127.0.0.1:57271","127.0.0.53:53","53","14196","graph_edge","1771523061304","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523061304","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523061304","1"
"127.0.0.1:53","127.0.0.53:50894","50894","5677","graph_edge","1771523061678","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523061678","-1"
"127.0.0.1:57271","127.0.0.53:53","53","19882","graph_edge","1771523061678","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523061678","-1"
"127.0.0.1:57271","127.0.0.53:53","53","14196","graph_edge","1771523061678","-1"
"127.0.0.1:57271","127.0.0.53:53","53","14207","graph_edge","1771523061678","1"
"127.0.0.1:57271","127.0.0.53:53","53","19893","graph_edge","1771523061678","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","15","graph_edge","1771523061678","1"
"127.0.0.1:53","127.0.0.53:50894","50894","5688","graph_edge","1771523061678","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","15","graph_edge","1771523061678","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","15","graph_edge","1771523062060","-1"
"127.0.0.1:53","127.0.0.53:50894","50894","5688","graph_edge","1771523062060","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","15","graph_edge","1771523062060","-1"
"127.0.0.1:57271","127.0.0.53:53","53","19893","graph_edge","1771523062060","-1"
"127.0.0.1:57271","127.0.0.53:53","53","14207","graph_edge","1771523062060","-1"
"127.0.0.1:57271","127.0.0.53:53","53","14192","graph_edge","1771523062060","1"
"127.0.0.1:57271","127.0.0.53:53","53","19878","graph_edge","1771523062060","1"
"127.0.0.1:53","127.0.0.53:50894","50894","5673","graph_edge","1771523062060","1"
"127.0.0.1:53","127.0.0.53:50894","50894","5673","graph_edge","1771523063812","-1"
"127.0.0.1:57271","127.0.0.53:53","53","14192","graph_edge","1771523063812","-1"
"127.0.0.1:57013","127.0.0.53:53","53","13768","graph_edge","1771523063812","1"
"127.0.0.1:57271","127.0.0.53:53","53","22287","graph_edge","1771523063812","1"
"127.0.0.1:57013","127.0.0.53:53","53","8095","graph_edge","1771523063812","1"
"127.0.0.1:57013","127.0.0.53:53","53","8095","graph_edge","1771523063812","1"
"127.0.0.1:57013","127.0.0.53:53","53","8095","graph_edge","1771523063812","1"
"127.0.0.1:57013","127.0.0.53:53","53","13768","graph_edge","1771523064224","-1"
"127.0.0.1:57013","127.0.0.53:53","53","8095","graph_edge","1771523064224","-1"
"127.0.0.1:57271","127.0.0.53:53","53","22287","graph_edge","1771523064224","-1"
"127.0.0.1:57013","127.0.0.53:53","53","8095","graph_edge","1771523064224","-1"
"127.0.0.1:57013","127.0.0.53:53","53","8095","graph_edge","1771523064224","-1"
"127.0.0.1:57013","127.0.0.53:53","53","8125","graph_edge","1771523064224","1"
"127.0.0.1:57271","127.0.0.53:53","53","22317","graph_edge","1771523064224","1"
"127.0.0.1:57013","127.0.0.53:53","53","8125","graph_edge","1771523064224","1"
"127.0.0.1:57013","127.0.0.53:53","53","13798","graph_edge","1771523064224","1"
"127.0.0.1:57013","127.0.0.53:53","53","8125","graph_edge","1771523064224","1"
"127.0.0.1:57013","127.0.0.53:53","53","13798","graph_edge","1771523064834","-1"
"127.0.0.1:57013","127.0.0.53:53","53","8125","graph_edge","1771523064834","-1"
"127.0.0.1:57013","127.0.0.53:53","53","8125","graph_edge","1771523064834","-1"
"127.0.0.1:57013","127.0.0.53:53","53","8125","graph_edge","1771523064834","-1"
"127.0.0.1:57271","127.0.0.53:53","53","22317","graph_edge","1771523064834","-1"
"127.0.0.1:57271","127.0.0.53:53","53","16670","graph_edge","1771523064834","1"
"127.0.0.1:57013","127.0.0.53:53","53","10758","graph_edge","1771523064834","1"
"127.0.0.1:57013","127.0.0.53:53","53","8280","graph_edge","1771523064834","1"
"127.0.0.1:57013","127.0.0.53:53","53","10758","graph_edge","1771523064834","1"
"127.0.0.1:57013","127.0.0.53:53","53","16431","graph_edge","1771523064834","1"
"127.0.0.1:57013","127.0.0.53:53","53","10758","graph_edge","1771523064834","1"
"127.0.0.1:57013","127.0.0.53:53","53","16431","graph_edge","1771523065498","-1"
"127.0.0.1:57013","127.0.0.53:53","53","10758","graph_edge","1771523065498","-1"
"127.0.0.1:57013","127.0.0.53:53","53","8280","graph_edge","1771523065498","-1"
"127.0.0.1:57013","127.0.0.53:53","53","10758","graph_edge","1771523065498","-1"
"127.0.0.1:57013","127.0.0.53:53","53","10758","graph_edge","1771523065498","-1"
"127.0.0.1:57013","127.0.0.53:53","53","10790","graph_edge","1771523065498","1"
"127.0.0.1:57013","127.0.0.53:53","53","8312","graph_edge","1771523065498","1"
"127.0.0.1:57013","127.0.0.53:53","53","10790","graph_edge","1771523065498","1"
"127.0.0.1:57013","127.0.0.53:53","53","16463","graph_edge","1771523065498","1"
"127.0.0.1:57013","127.0.0.53:53","53","10790","graph_edge","1771523065498","1"
"127.0.0.1:57013","127.0.0.53:53","53","16463","graph_edge","1771523065886","-1"
"127.0.0.1:57013","127.0.0.53:53","53","10790","graph_edge","1771523065886","-1"
"127.0.0.1:57013","127.0.0.53:53","53","8312","graph_edge","1771523065886","-1"
"127.0.0.1:57013","127.0.0.53:53","53","10790","graph_edge","1771523065886","-1"
"127.0.0.1:57013","127.0.0.53:53","53","10790","graph_edge","1771523065886","-1"
"127.0.0.1:57013","127.0.0.53:53","53","11867","graph_edge","1771523065886","1"
"127.0.0.1:57013","127.0.0.53:53","53","9389","graph_edge","1771523065886","1"
"127.0.0.1:57013","127.0.0.53:53","53","11867","graph_edge","1771523065886","1"
"127.0.0.1:57013","127.0.0.53:53","53","17540","graph_edge","1771523065886","1"
"127.0.0.1:57013","127.0.0.53:53","53","11867","graph_edge","1771523065886","1"
"127.0.0.1:57013","127.0.0.53:53","53","17540","graph_edge","1771523066296","-1"
"127.0.0.1:57013","127.0.0.53:53","53","11867","graph_edge","1771523066296","-1"
"127.0.0.1:57013","127.0.0.53:53","53","9389","graph_edge","1771523066296","-1"
"127.0.0.1:57013","127.0.0.53:53","53","11867","graph_edge","1771523066296","-1"
"127.0.0.1:57013","127.0.0.53:53","53","11867","graph_edge","1771523066296","-1"
"127.0.0.1:57013","127.0.0.53:53","53","13115","graph_edge","1771523066296","1"
"127.0.0.1:57013","127.0.0.53:53","53","10637","graph_edge","1771523066296","1"
"127.0.0.1:57013","127.0.0.53:53","53","13115","graph_edge","1771523066296","1"
"127.0.0.1:57013","127.0.0.53:53","53","18788","graph_edge","1771523066296","1"
"127.0.0.1:57013","127.0.0.53:53","53","13115","graph_edge","1771523066296","1"
"127.0.0.1:57013","127.0.0.53:53","53","13115","graph_edge","1771523066782","-1"
"127.0.0.1:57013","127.0.0.53:53","53","18788","graph_edge","1771523066782","-1"
"127.0.0.1:57013","127.0.0.53:53","53","10637","graph_edge","1771523066782","-1"
"127.0.0.1:57013","127.0.0.53:53","53","13115","graph_edge","1771523066782","-1"
"127.0.0.1:57013","127.0.0.53:53","53","13115","graph_edge","1771523066782","-1"
"127.0.0.1:57013","127.0.0.53:53","53","6884","graph_edge","1771523066782","1"
"127.0.0.1:57013","127.0.0.53:53","53","14752","graph_edge","1771523066782","1"
"127.0.0.1:57013","127.0.0.53:53","53","12274","graph_edge","1771523066782","1"
"127.0.0.1:57013","127.0.0.53:53","53","14752","graph_edge","1771523066782","1"
"127.0.0.1:57013","127.0.0.53:53","53","13541","graph_edge","1771523066782","1"
"127.0.0.1:57013","127.0.0.53:53","53","14752","graph_edge","1771523066782","1"
"127.0.0.1:57013","127.0.0.53:53","53","12274","graph_edge","1771523067182","-1"
"127.0.0.1:57013","127.0.0.53:53","53","14752","graph_edge","1771523067182","-1"
"127.0.0.1:57013","127.0.0.53:53","53","6884","graph_edge","1771523067182","-1"
"127.0.0.1:57013","127.0.0.53:53","53","14752","graph_edge","1771523067182","-1"
"127.0.0.1:57013","127.0.0.53:53","53","14752","graph_edge","1771523067182","-1"
"127.0.0.1:57013","127.0.0.53:53","53","16073","graph_edge","1771523067182","1"
"127.0.0.1:57013","127.0.0.53:53","53","8205","graph_edge","1771523067182","1"
"127.0.0.1:57013","127.0.0.53:53","53","16073","graph_edge","1771523067182","1"
"127.0.0.1:57013","127.0.0.53:53","53","13595","graph_edge","1771523067182","1"
"127.0.0.1:57013","127.0.0.53:53","53","16073","graph_edge","1771523067182","1"
"127.0.0.1:57013","127.0.0.53:53","53","13595","graph_edge","1771523068142","-1"
"127.0.0.1:57013","127.0.0.53:53","53","16073","graph_edge","1771523068142","-1"
"127.0.0.1:57013","127.0.0.53:53","53","8205","graph_edge","1771523068142","-1"
"127.0.0.1:57013","127.0.0.53:53","53","16073","graph_edge","1771523068142","-1"
"127.0.0.1:57013","127.0.0.53:53","53","16073","graph_edge","1771523068142","-1"
"127.0.0.1:57013","127.0.0.53:53","53","16118","graph_edge","1771523068142","1"
"127.0.0.1:57013","127.0.0.53:53","53","8250","graph_edge","1771523068142","1"
"127.0.0.1:57013","127.0.0.53:53","53","16118","graph_edge","1771523068142","1"
"127.0.0.1:57013","127.0.0.53:53","53","13640","graph_edge","1771523068142","1"
"127.0.0.1:57013","127.0.0.53:53","53","16118","graph_edge","1771523068142","1"
"127.0.0.1:57013","127.0.0.53:53","53","13640","graph_edge","1771523068588","-1"
"127.0.0.1:57013","127.0.0.53:53","53","16118","graph_edge","1771523068588","-1"
"127.0.0.1:57013","127.0.0.53:53","53","8250","graph_edge","1771523068588","-1"
"127.0.0.1:57013","127.0.0.53:53","53","16118","graph_edge","1771523068588","-1"
"127.0.0.1:57013","127.0.0.53:53","53","16118","graph_edge","1771523068588","-1"
"127.0.0.1:57013","127.0.0.53:53","53","16275","graph_edge","1771523068588","1"
"127.0.0.1:57013","127.0.0.53:53","53","8407","graph_edge","1771523068588","1"
"127.0.0.1:57013","127.0.0.53:53","53","16275","graph_edge","1771523068588","1"
"127.0.0.1:57013","127.0.0.53:53","53","14672","graph_edge","1771523068588","1"
"127.0.0.1:57013","127.0.0.53:53","53","13797","graph_edge","1771523068588","1"
"127.0.0.1:57013","127.0.0.53:53","53","1603","graph_edge","1771523068588","1"
"127.0.0.1:57013","127.0.0.53:53","53","13797","graph_edge","1771523069012","-1"
"127.0.0.1:57013","127.0.0.53:53","53","1603","graph_edge","1771523069012","-1"
"127.0.0.1:57013","127.0.0.53:53","53","8407","graph_edge","1771523069012","-1"
"127.0.0.1:57013","127.0.0.53:53","53","16275","graph_edge","1771523069012","-1"
"127.0.0.1:57013","127.0.0.53:53","53","16275","graph_edge","1771523069012","-1"
"127.0.0.1:57013","127.0.0.53:53","53","16298","graph_edge","1771523069012","1"
"127.0.0.1:57013","127.0.0.53:53","53","8430","graph_edge","1771523069012","1"
"127.0.0.1:57013","127.0.0.53:53","53","16298","graph_edge","1771523069012","1"
"127.0.0.1:57013","127.0.0.53:53","53","13820","graph_edge","1771523069012","1"
"127.0.0.1:57013","127.0.0.53:53","53","1626","graph_edge","1771523069012","1"
"127.0.0.1:57013","127.0.0.53:53","53","13820","graph_edge","1771523071164","-1"
"127.0.0.1:57013","127.0.0.53:53","53","1626","graph_edge","1771523071164","-1"
"127.0.0.1:57013","127.0.0.53:53","53","16298","graph_edge","1771523071164","-1"
"127.0.0.1:57013","127.0.0.53:53","53","8430","graph_edge","1771523071164","-1"
"127.0.0.1:57013","127.0.0.53:53","53","8437","graph_edge","1771523071164","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","7","graph_edge","1771523071164","1"
"127.0.0.1:57013","127.0.0.53:53","53","16305","graph_edge","1771523071164","1"
"127.0.0.1:57013","127.0.0.53:53","53","13827","graph_edge","1771523071164","1"
"127.0.0.1:57013","127.0.0.53:53","53","1633","graph_edge","1771523071164","1"
"127.0.0.1:57013","127.0.0.53:53","53","1633","graph_edge","1771523071588","-1"
"127.0.0.1:57013","127.0.0.53:53","53","13827","graph_edge","1771523071588","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","7","graph_edge","1771523071588","-1"
"127.0.0.1:57013","127.0.0.53:53","53","16305","graph_edge","1771523071588","-1"
"127.0.0.1:57013","127.0.0.53:53","53","8437","graph_edge","1771523071588","-1"
"127.0.0.1:57013","127.0.0.53:53","53","16298","graph_edge","1771523071588","1"
"127.0.0.1:57013","127.0.0.53:53","53","8430","graph_edge","1771523071588","1"
"127.0.0.1:57013","127.0.0.53:53","53","1626","graph_edge","1771523071588","1"
"127.0.0.1:57013","127.0.0.53:53","53","13820","graph_edge","1771523071588","1"
"127.0.0.1:57013","127.0.0.53:53","53","13820","graph_edge","1771523072568","-1"
"127.0.0.1:57013","127.0.0.53:53","53","1626","graph_edge","1771523072568","-1"
"127.0.0.1:57013","127.0.0.53:53","53","8430","graph_edge","1771523072568","-1"
"127.0.0.1:7509","127.0.0.53:53","53","5488","graph_edge","1771523072568","1"
"127.0.0.1:7509","127.0.0.53:53","53","13918","graph_edge","1771523072568","1"
"127.0.0.1:7509","127.0.0.53:53","53","19308","graph_edge","1771523072568","1"
"127.0.0.1:7509","127.0.0.53:53","53","7114","graph_edge","1771523072568","1"
"127.0.0.1:7509","127.0.0.53:53","53","5488","graph_edge","1771523072568","1"
"127.0.0.1:7509","127.0.0.53:53","53","19308","graph_edge","1771523073074","-1"
"127.0.0.1:7509","127.0.0.53:53","53","5488","graph_edge","1771523073074","-1"
"127.0.0.1:7509","127.0.0.53:53","53","5488","graph_edge","1771523073074","-1"
"127.0.0.1:7509","127.0.0.53:53","53","7114","graph_edge","1771523073074","-1"
"127.0.0.1:7509","127.0.0.53:53","53","13918","graph_edge","1771523073074","-1"
"127.0.0.1:7509","127.0.0.53:53","53","15853","graph_edge","1771523073074","1"
"127.0.0.1:7509","127.0.0.53:53","53","7423","graph_edge","1771523073074","1"
"127.0.0.1:7509","127.0.0.53:53","53","9049","graph_edge","1771523073074","1"
"127.0.0.1:7509","127.0.0.53:53","53","21243","graph_edge","1771523073074","1"
"127.0.0.1:7509","127.0.0.53:53","53","7423","graph_edge","1771523073074","1"
"127.0.0.1:7509","127.0.0.53:53","53","21243","graph_edge","1771523073502","-1"
"127.0.0.1:7509","127.0.0.53:53","53","7423","graph_edge","1771523073502","-1"
"127.0.0.1:7509","127.0.0.53:53","53","7423","graph_edge","1771523073502","-1"
"127.0.0.1:7509","127.0.0.53:53","53","9049","graph_edge","1771523073502","-1"
"127.0.0.1:7509","127.0.0.53:53","53","15853","graph_edge","1771523073502","-1"
"127.0.0.1:7509","127.0.0.53:53","53","16917","graph_edge","1771523073502","1"
"127.0.0.1:7509","127.0.0.53:53","53","8487","graph_edge","1771523073502","1"
"127.0.0.1:7509","127.0.0.53:53","53","10113","graph_edge","1771523073502","1"
"127.0.0.1:7509","127.0.0.53:53","53","22307","graph_edge","1771523073502","1"
"127.0.0.1:7509","127.0.0.53:53","53","8487","graph_edge","1771523073502","1"
"127.0.0.1:7509","127.0.0.53:53","53","22307","graph_edge","1771523073926","-1"
"127.0.0.1:7509","127.0.0.53:53","53","8487","graph_edge","1771523073926","-1"
"127.0.0.1:7509","127.0.0.53:53","53","8487","graph_edge","1771523073926","-1"
"127.0.0.1:7509","127.0.0.53:53","53","10113","graph_edge","1771523073926","-1"
"127.0.0.1:7509","127.0.0.53:53","53","16917","graph_edge","1771523073926","-1"
"127.0.0.1:7509","127.0.0.53:53","53","18141","graph_edge","1771523073926","1"
"127.0.0.1:7509","127.0.0.53:53","53","9711","graph_edge","1771523073926","1"
"127.0.0.1:7509","127.0.0.53:53","53","11337","graph_edge","1771523073926","1"
"127.0.0.1:7509","127.0.0.53:53","53","23531","graph_edge","1771523073926","1"
"127.0.0.1:7509","127.0.0.53:53","53","9711","graph_edge","1771523073926","1"
"127.0.0.1:7509","127.0.0.53:53","53","9711","graph_edge","1771523074360","-1"
"127.0.0.1:7509","127.0.0.53:53","53","23531","graph_edge","1771523074360","-1"
"127.0.0.1:7509","127.0.0.53:53","53","9711","graph_edge","1771523074360","-1"
"127.0.0.1:7509","127.0.0.53:53","53","11337","graph_edge","1771523074360","-1"
"127.0.0.1:7509","127.0.0.53:53","53","18141","graph_edge","1771523074360","-1"
"127.0.0.1:7509","127.0.0.53:53","53","19334","graph_edge","1771523074360","1"
"127.0.0.1:7509","127.0.0.53:53","53","10904","graph_edge","1771523074360","1"
"127.0.0.1:7509","127.0.0.53:53","53","12530","graph_edge","1771523074360","1"
"127.0.0.1:7509","127.0.0.53:53","53","19140","graph_edge","1771523074360","1"
"127.0.0.1:7509","127.0.0.53:53","53","10904","graph_edge","1771523074360","1"
"127.0.0.1:7509","127.0.0.53:53","53","5584","graph_edge","1771523074360","1"
"127.0.0.1:7509","127.0.0.53:53","53","10904","graph_edge","1771523074794","-1"
"127.0.0.1:7509","127.0.0.53:53","53","5584","graph_edge","1771523074794","-1"
"127.0.0.1:7509","127.0.0.53:53","53","19334","graph_edge","1771523074794","-1"
"127.0.0.1:7509","127.0.0.53:53","53","10904","graph_edge","1771523074794","-1"
"127.0.0.1:7509","127.0.0.53:53","53","12530","graph_edge","1771523074794","-1"
"127.0.0.1:7509","127.0.0.53:53","53","13688","graph_edge","1771523074794","1"
"127.0.0.1:7509","127.0.0.53:53","53","20492","graph_edge","1771523074794","1"
"127.0.0.1:7509","127.0.0.53:53","53","12062","graph_edge","1771523074794","1"
"127.0.0.1:7509","127.0.0.53:53","53","12062","graph_edge","1771523074794","1"
"127.0.0.1:7509","127.0.0.53:53","53","6742","graph_edge","1771523074794","1"
"127.0.0.1:7509","127.0.0.53:53","53","12062","graph_edge","1771523075280","-1"
"127.0.0.1:7509","127.0.0.53:53","53","6742","graph_edge","1771523075280","-1"
"127.0.0.1:7509","127.0.0.53:53","53","20492","graph_edge","1771523075280","-1"
"127.0.0.1:7509","127.0.0.53:53","53","12062","graph_edge","1771523075280","-1"
"127.0.0.1:7509","127.0.0.53:53","53","13688","graph_edge","1771523075280","-1"
"127.0.0.1:7509","127.0.0.53:53","53","14679","graph_edge","1771523075280","1"
"127.0.0.1:7509","127.0.0.53:53","53","21483","graph_edge","1771523075280","1"
"127.0.0.1:7509","127.0.0.53:53","53","13053","graph_edge","1771523075280","1"
"127.0.0.1:7509","127.0.0.53:53","53","13053","graph_edge","1771523075280","1"
"127.0.0.1:7509","127.0.0.53:53","53","7733","graph_edge","1771523075280","1"
"127.0.0.1:7509","127.0.0.53:53","53","13053","graph_edge","1771523075716","-1"
"127.0.0.1:7509","127.0.0.53:53","53","7733","graph_edge","1771523075716","-1"
"127.0.0.1:7509","127.0.0.53:53","53","21483","graph_edge","1771523075716","-1"
"127.0.0.1:7509","127.0.0.53:53","53","13053","graph_edge","1771523075716","-1"
"127.0.0.1:7509","127.0.0.53:53","53","14679","graph_edge","1771523075716","-1"
